RouteName;Direction;TFLSequence;BusStopCode;FirstLast
174;2;15;53156;
174;2;16;47635;
174;2;17;55157;
174;2;18;49416;
174;2;19;47353;
174;2;20;75539;
174;2;21;56292;
174;2;22;53145;
174;2;23;74331;
174;2;24;71583;
174;2;25;48114;
174;2;26;73542;
174;2;27;71373;
174;2;28;76971;
174;2;29;49276;
174;2;30;59056;
174;2;31;47877;
174;2;32;53562;
174;2;33;76837;
174;2;34;57669;
174;2;35;51181;
174;2;36;50282;
174;2;37;72304;
174;2;38;59192;
174;2;39;47435;
174;2;40;51393;
174;2;41;50770;
174;2;42;77446;
174;2;43;49993;
174;2;44;48843;
174;2;45;49517;
174;2;46;73012;
174;2;47;56533;
174;2;48;51390;
174;2;49;72979;
174;2;50;51114;
174;2;51;47294;
174;2;52;54605;
174;2;53;73190;
174;2;54;73475;
174;2;55;56602;
174;2;56;52773;
174;2;57;53636;
174;2;58;75537;
174;2;59;55358;
174;2;60;50913;LAST
175;1;1;54157;FIRST
175;1;2;72253;
175;1;3;56804;
175;1;4;75932;
175;1;5;76660;
175;1;6;72500;
175;1;7;48309;
175;1;8;76441;
175;1;9;55944;
175;1;10;50589;
175;1;11;56285;
175;1;12;59172;
175;1;13;56758;
175;1;14;48610;
175;1;15;53088;
175;1;16;47874;
175;1;17;76504;
175;1;18;48861;
175;1;19;55536;
175;1;20;50256;
175;1;21;76897;
175;1;22;51795;
175;1;23;54592;
175;1;24;52001;
175;1;25;49103;
175;1;26;75730;
175;1;27;57270;
175;1;28;75515;
175;1;29;56642;
175;1;30;49000;
175;1;31;50214;
175;1;32;47289;
175;1;33;59278;
175;1;34;73985;
175;1;35;49792;
175;1;36;76261;
175;1;37;54020;
175;1;38;50180;
175;1;39;55635;
175;1;40;55772;LAST
175;2;1;55772;FIRST
175;2;2;72608;
175;2;3;50722;
175;2;4;51719;
175;2;5;54197;
175;2;6;59365;
175;2;7;71731;
175;2;8;72277;
175;2;9;71877;
175;2;10;49309;
175;2;11;53156;
175;2;12;47635;
175;2;13;55157;
175;2;14;49416;
175;2;15;57185;
175;2;16;74740;
175;2;17;76240;
175;2;18;55714;
175;2;19;77461;
175;2;20;77244;
175;2;21;73972;
175;2;22;74629;
175;2;23;55082;
175;2;24;72521;
175;2;25;49960;
175;2;26;76837;
175;2;27;48280;
175;2;28;75612;
175;2;29;49147;
175;2;30;75285;
175;2;31;55211;
175;2;32;47861;
175;2;33;50482;
175;2;34;72714;
175;2;35;49241;
175;2;36;71530;
175;2;37;55712;
175;2;38;71465;
175;2;39;52136;
175;2;40;53560;
175;2;41;47765;
175;2;42;54157;LAST
176;1;1;53375;FIRST
176;1;2;49301;
176;1;3;75741;
176;1;4;49201;
176;1;5;54684;
176;1;6;51450;
176;1;7;53401;
176;1;8;55513;
176;1;9;73563;
176;1;10;59206;
176;1;11;72243;
176;1;12;59347;
176;1;13;50577;
176;1;14;77142;
176;1;15;53546;
176;1;16;73134;
176;1;17;58140;
176;1;18;54928;
176;1;19;71291;
176;1;20;50315;
176;1;21;75761;
176;1;22;76551;
176;1;23;72269;
176;1;24;73229;
176;1;25;59048;
176;1;26;52886;
176;1;27;49801;
176;1;28;56183;
176;1;29;54141;
176;1;30;77952;
176;1;31;59277;
176;1;32;48571;
176;1;33;75495;
176;1;34;77245;
176;1;35;73616;
176;1;36;53934;
176;1;37;75116;
176;1;38;71424;
176;1;39;73688;
176;1;40;55592;
176;1;41;51512;
176;1;42;49298;
176;1;43;48927;
176;1;44;51095;
176;1;45;74792;
176;1;46;51165;
176;1;47;50694;
176;1;48;77305;
176;1;49;71234;
176;1;50;71098;
176;1;51;52128;
176;1;52;71636;
176;1;53;75034;
176;1;54;57023;
176;1;55;47932;
176;1;56;47473;
176;1;57;57455;
176;1;58;51963;LAST
176;2;1;71136;FIRST
176;2;2;49469;
176;2;3;71707;
176;2;4;76483;
176;2;5;48121;
176;2;6;75322;
176;2;7;92014;
176;2;8;71368;
176;2;9;76884;
176;2;10;55837;
176;2;11;51551;
176;2;12;71828;
176;2;13;53201;
176;2;14;55755;
176;2;15;47001;
176;2;16;74579;
176;2;17;50054;
176;2;18;73560;
176;2;19;76754;
176;2;20;50100;
176;2;21;52554;
176;2;22;57400;
176;2;23;56377;
176;2;24;50654;
176;2;25;53089;
176;2;26;72940;
176;2;27;57046;
176;2;28;47018;
176;2;29;47319;
176;2;30;49680;
176;2;31;48278;
176;2;32;51092;
176;2;33;76628;
176;2;34;77611;
176;2;35;47292;
176;2;36;75185;
176;2;37;57565;
176;2;38;76548;
176;2;39;50453;
176;2;40;55868;
176;2;41;58199;
176;2;42;49127;
176;2;43;59021;
176;2;44;55616;
176;2;45;49177;
176;2;46;52699;
176;2;47;73800;
176;2;48;58105;
176;2;49;59243;
176;2;50;58463;
176;2;51;77545;
176;2;52;75217;
176;2;53;73404;
176;2;54;76889;LAST
177;1;1;73982;FIRST
177;1;2;74314;
177;1;3;53814;
177;1;4;57727;
177;1;5;50085;
177;1;6;51385;
177;1;7;75918;
177;1;8;72088;
177;1;9;52975;
177;1;10;52010;
177;1;11;58292;
177;1;12;57334;
177;1;13;76355;
177;1;14;57186;
177;1;15;55371;
177;1;16;53406;
177;1;17;76734;
177;1;18;53872;
177;1;19;54435;
177;1;20;52309;
177;1;21;57778;
177;1;22;58270;
177;1;23;48994;
177;1;24;50167;
177;1;25;71609;
177;1;26;50775;
177;1;27;76834;
177;1;28;56943;
177;1;29;57242;
177;1;30;71888;
177;1;31;50354;
177;1;32;49605;
177;1;33;73584;
177;1;34;75434;
177;1;35;55159;
177;1;36;54919;
177;1;37;57360;
177;1;38;49240;
177;1;39;75747;
177;1;40;50840;
177;1;41;73033;
177;1;42;77102;
177;1;43;54372;
177;1;44;73632;
177;1;45;77393;
177;1;46;75343;
177;1;47;49387;
177;1;48;53506;
177;1;49;47538;
177;1;50;72428;
177;1;51;49816;
177;1;52;73113;
177;1;53;53692;
177;1;54;74147;
177;1;55;52566;
177;1;56;50716;
177;1;57;73711;
177;1;58;73056;
177;1;59;49344;
177;1;60;76436;
177;1;61;52774;LAST
177;2;1;72867;FIRST
177;2;2;48604;
177;2;3;72442;
177;2;4;74437;
177;2;5;49829;
177;2;6;75097;
177;2;7;47366;
177;2;8;54526;
177;2;9;74439;
177;2;10;53490;
177;2;11;77025;
177;2;12;57575;
177;2;13;72472;
177;2;14;51879;
177;2;15;55851;
177;2;16;58219;
177;2;17;76601;
177;2;18;57471;
177;2;19;76866;
177;2;20;76554;
177;2;21;54243;
177;2;22;77832;
177;2;23;71667;
177;2;24;57322;
177;2;25;52015;
177;2;26;71625;
177;2;27;71596;
177;2;28;52326;
177;2;29;47268;
177;2;30;55020;
177;2;31;51121;
177;2;32;49476;
177;2;33;54903;
177;2;34;74019;
177;2;35;77733;
177;2;36;52723;
177;2;37;52835;
177;2;38;72421;
177;2;39;59565;
177;2;40;56482;
177;2;41;57526;
177;2;42;47952;
177;2;43;58470;
177;2;44;58754;
177;2;45;48360;
177;2;46;76445;
177;2;47;51556;
177;2;48;48947;
177;2;49;71752;
177;2;50;55961;
177;2;51;55165;
177;2;52;56100;
177;2;53;52908;
177;2;54;50888;
177;2;55;54857;
177;2;56;55091;
177;2;57;58003;
177;2;58;57390;
177;2;59;54736;
177;2;60;59285;
177;2;61;73109;
177;2;62;47906;
177;2;63;76316;
177;2;64;74515;LAST
178;1;1;48457;FIRST
178;1;2;53700;
178;1;3;53013;
178;1;4;72358;
178;1;5;52642;
178;1;6;71216;
178;1;7;75564;
178;1;8;53107;
178;1;9;76720;
178;1;10;49791;
178;1;11;48704;
178;1;12;52568;
178;1;13;47161;
178;1;14;48225;
178;1;15;49194;
178;1;16;72471;
178;1;17;58403;
178;1;18;48279;
178;1;19;56813;
178;1;20;57775;
178;1;21;49977;
178;1;22;55722;
178;1;23;91462;
178;1;24;74318;
178;1;25;72240;
178;1;26;50860;
178;1;27;72738;
178;1;28;52294;
178;1;29;56237;
178;1;30;58113;
178;1;31;72187;
178;1;32;72518;
178;1;33;58368;
178;1;34;58781;
178;1;35;51994;
178;1;36;91439;LAST
178;2;1;58792;FIRST
178;2;2;47492;
178;2;3;77250;
178;2;4;77472;
178;2;5;54861;
178;2;6;71735;
178;2;7;58232;
178;2;8;52675;
178;2;9;52190;
178;2;10;53078;
178;2;11;58100;
178;2;12;49313;
178;2;13;91461;
178;2;14;91460;
178;2;15;59116;
178;2;16;73197;
178;2;17;53726;
178;2;18;72897;
178;2;19;72014;
178;2;20;49683;
178;2;21;59370;
178;2;22;72592;
178;2;23;51489;
178;2;24;57721;
178;2;25;75750;
178;2;26;54494;
178;2;27;72372;
178;2;28;72136;
178;2;29;56480;
178;2;30;56845;
178;2;31;52202;
178;2;32;49315;
178;2;33;56539;
178;2;34;58694;LAST
179;1;1;49447;FIRST
179;1;2;48269;
179;1;3;71348;
179;1;4;48348;
179;1;5;58009;
179;1;6;47267;
179;1;7;72638;
179;1;8;75048;
179;1;9;47946;
179;1;10;54911;
179;1;11;51383;
179;1;12;72246;
179;1;13;77897;
179;1;14;54843;
179;1;15;72857;
179;1;16;77092;
179;1;17;57729;
179;1;18;52267;
179;1;19;48962;
179;1;20;73916;
179;1;21;58684;
179;1;22;51534;
179;1;23;77499;
179;1;24;54841;
179;1;25;51123;
179;1;26;51367;
179;1;27;48842;
179;1;28;58092;
179;1;29;71566;
179;1;30;52741;
179;1;31;57774;
179;1;32;74531;
179;1;33;53881;
179;1;34;53140;
179;1;35;58042;
179;1;36;53944;
179;1;37;76930;
179;1;38;58614;
179;1;39;75432;
179;1;40;77884;
179;1;41;51974;
179;1;42;72545;
179;1;43;54398;
179;1;44;58823;LAST
179;2;1;77146;FIRST
179;2;2;55484;
179;2;3;50224;
179;2;4;75397;
179;2;5;75904;
179;2;6;52756;
179;2;7;52528;
179;2;8;72175;
179;2;9;71215;
179;2;10;51754;
179;2;11;52663;
179;2;12;77996;
179;2;13;75968;
179;2;14;75247;
179;2;15;55614;
179;2;16;74246;
179;2;17;49059;
179;2;18;71483;
179;2;19;51494;
179;2;20;53779;
179;2;21;73515;
179;2;22;77139;
179;2;23;50452;
179;2;24;53841;
179;2;25;49880;
179;2;26;74542;
179;2;27;50234;
179;2;28;75892;
179;2;29;52356;
179;2;30;50290;
179;2;31;77010;
179;2;32;74932;
179;2;33;77539;
179;2;34;47359;
179;2;35;54485;
179;2;36;52808;
179;2;37;73499;
179;2;38;53258;
179;2;39;56973;
179;2;40;75669;
179;2;41;49260;
179;2;42;52672;LAST
180;1;1;57821;FIRST
180;1;2;51038;
180;1;3;55913;
180;1;4;74154;
180;1;5;52875;
180;1;6;54509;
180;1;7;75640;
180;1;8;58737;
180;1;9;77405;
180;1;10;73277;
180;1;11;53780;
180;1;12;58526;
180;1;13;53486;
180;1;14;77277;
180;1;15;55426;
180;1;16;53377;
180;1;17;47449;
180;1;18;55346;
180;1;19;75006;
180;1;20;55736;
180;1;21;71780;
180;1;22;55371;
180;1;23;53406;
180;1;24;76734;
180;1;25;53872;
180;1;26;54435;
180;1;27;52309;
180;1;28;57778;
180;1;29;58270;
180;1;30;48994;
180;1;31;50167;
180;1;32;71609;
180;1;33;50775;
180;1;34;76834;
180;1;35;56943;
180;1;36;57242;
180;1;37;71888;
180;1;38;50354;
180;1;39;49605;
180;1;40;73584;
180;1;41;75434;
180;1;42;55159;
180;1;43;54919;
180;1;44;57360;
180;1;45;49240;
180;1;46;75747;
180;1;47;50840;
180;1;48;73033;
180;1;49;77102;
180;1;50;54372;
180;1;51;73632;
180;1;52;77393;
180;1;53;75343;
180;1;54;49387;
180;1;55;72705;
180;1;56;56239;
180;1;57;57995;
180;1;58;48239;
180;1;59;48613;
180;1;60;51228;
180;1;61;48893;
180;1;62;48125;LAST
180;2;1;54803;FIRST
180;2;2;74304;
180;2;3;51090;
180;2;4;53755;
180;2;5;77782;
180;2;6;54128;
180;2;7;57838;
180;2;8;53611;
180;2;9;55579;
180;2;10;58219;
180;2;11;76601;
180;2;12;57471;
180;2;13;76866;
180;2;14;76554;
180;2;15;54243;
180;2;16;77832;
180;2;17;71667;
180;2;18;57322;
180;2;19;52015;
180;2;20;71625;
180;2;21;71596;
180;2;22;52326;
180;2;23;47268;
180;2;24;55020;
180;2;25;51121;
180;2;26;49476;
180;2;27;54903;
180;2;28;74019;
180;2;29;77733;
180;2;30;52723;
180;2;31;52835;
180;2;32;72421;
180;2;33;59565;
180;2;34;56482;
180;2;35;57526;
180;2;36;47952;
180;2;37;58470;
180;2;38;58754;
180;2;39;48360;
180;2;40;76445;
180;2;41;51556;
180;2;42;48947;
180;2;43;71752;
180;2;44;49220;
180;2;45;73480;
180;2;46;71284;
180;2;47;49330;
180;2;48;49606;
180;2;49;73162;
180;2;50;72582;
180;2;51;48234;
180;2;52;75270;
180;2;53;74427;
180;2;54;48242;
180;2;55;56651;
180;2;56;48884;
180;2;57;56305;
180;2;58;71767;
180;2;59;76431;
180;2;60;77435;
180;2;61;49935;LAST
181;1;1;76375;FIRST
181;1;2;58792;
181;1;3;56895;
181;1;4;58630;
181;1;5;92005;
181;1;6;47678;
181;1;7;49100;
181;1;8;54433;
181;1;9;71301;
181;1;10;53766;
181;1;11;51499;
181;1;12;48473;
181;1;13;53885;
181;1;14;73345;
181;1;15;55572;
181;1;16;77021;
181;1;17;55499;
181;1;18;71550;
181;1;19;71972;
181;1;20;75671;
181;1;21;47242;
181;1;22;48227;
181;1;23;72379;
181;1;24;58558;
181;1;25;74701;
181;1;26;48985;
181;1;27;56006;
181;1;28;76032;
181;1;29;72355;
181;1;30;47121;
181;1;31;53451;
181;1;32;51344;
181;1;33;47790;
181;1;34;56176;
181;1;35;56422;
181;1;36;57996;
181;1;37;54358;
181;1;38;48660;
181;1;39;56358;
181;1;40;58214;LAST
181;2;1;58402;FIRST
181;2;2;53330;
181;2;3;73743;
181;2;4;72874;
181;2;5;75758;
181;2;6;52452;
181;2;7;72679;
181;2;8;59106;
181;2;9;77900;
181;2;10;55855;
181;2;11;51922;
181;2;12;72454;
181;2;13;54902;
181;2;14;71184;
181;2;15;48159;
181;2;16;77532;
181;2;17;73202;
181;2;18;50511;
181;2;19;54081;
181;2;20;58450;
181;2;21;53653;
181;2;22;76575;
181;2;23;47886;
181;2;24;47110;
181;2;25;58204;
181;2;26;47769;
181;2;27;77541;
181;2;28;49975;
181;2;29;72291;
181;2;30;56413;
181;2;31;57599;
181;2;32;50266;
181;2;33;51957;
181;2;34;56015;
181;2;35;77684;
181;2;36;77634;
181;2;37;52624;
181;2;38;72710;
181;2;39;77734;
181;2;40;51994;LAST
182;1;1;73955;FIRST
182;1;2;56773;
182;1;3;49821;
182;1;4;53795;
182;1;5;73944;
182;1;6;76385;
182;1;7;72959;
182;1;8;49197;
182;1;9;73901;
182;1;10;71408;
182;1;11;52929;
182;1;12;71848;
182;1;13;71967;
182;1;14;50707;
182;1;15;55706;
182;1;16;73941;
182;1;17;76001;
182;1;18;72453;
182;1;19;51679;
182;1;20;58980;
182;1;21;51454;
182;1;22;91563;
182;1;23;75618;
182;1;24;53426;
182;1;25;57788;
182;1;26;59229;
182;1;27;47426;
182;1;28;53519;
182;1;29;49047;
182;1;30;73957;
182;1;31;57881;
182;1;32;75307;
182;1;33;75070;
182;1;34;74466;
182;1;35;54415;
182;1;36;59274;
182;1;37;53862;
182;1;38;77861;
182;1;39;47085;
182;1;40;58841;
182;1;41;56483;
182;1;42;76853;
182;1;43;52959;
182;1;44;54731;
182;1;45;51868;
182;1;46;47956;
182;1;47;53742;
182;1;48;50854;
182;1;49;71189;LAST
182;2;1;59053;FIRST
182;2;2;59535;
182;2;3;51268;
182;2;4;51561;
182;2;5;58166;
182;2;6;53630;
182;2;7;57055;
182;2;8;59432;
182;2;9;55538;
182;2;10;71693;
182;2;11;75026;
182;2;12;58278;
182;2;13;54557;
182;2;14;57963;
182;2;15;77648;
182;2;16;55027;
182;2;17;76040;
182;2;18;55435;
182;2;19;55758;
182;2;20;49540;
182;2;21;57541;
182;2;22;55532;
182;2;23;57611;
182;2;24;77726;
182;2;25;50749;
182;2;26;57832;
182;2;27;54636;
182;2;28;55849;
182;2;29;50146;
182;2;30;59032;
182;2;31;58334;
182;2;32;56063;
182;2;33;57193;
182;2;34;48870;
182;2;35;59604;
182;2;36;47994;
182;2;37;55395;
182;2;38;55703;
182;2;39;58824;
182;2;40;47817;
182;2;41;77369;
182;2;42;72477;
182;2;43;47689;
182;2;44;76681;
182;2;45;74600;
182;2;46;74044;
182;2;47;51988;
182;2;48;51797;
182;2;49;73955;LAST
183;1;1;49713;FIRST
183;1;2;52865;
183;1;3;53026;
183;1;4;57466;
183;1;5;76737;
183;1;6;48319;
183;1;7;59014;
183;1;8;48222;
183;1;9;55924;
183;1;10;56329;
183;1;11;55989;
183;1;12;77874;
183;1;13;54618;
183;1;14;50264;
183;1;15;57468;
183;1;16;52633;
183;1;17;72356;
183;1;18;54878;
183;1;19;72456;
183;1;20;76333;
183;1;21;49697;
183;1;22;75275;
183;1;23;49702;
183;1;24;58588;
183;1;25;56375;
183;1;26;72740;
183;1;27;54357;
183;1;28;72763;
183;1;29;47389;
183;1;30;52772;
183;1;31;51580;
183;1;32;55820;
183;1;33;53834;
183;1;34;51991;
183;1;35;72726;
183;1;36;47478;
183;1;37;75170;
183;1;38;91322;
183;1;39;48712;
183;1;40;47999;
183;1;41;73770;
183;1;42;47326;
183;1;43;58392;
183;1;44;51289;
183;1;45;53575;
183;1;46;54180;
183;1;47;72109;
183;1;48;51964;
183;1;49;72070;
183;1;50;73043;
183;1;51;76408;
183;1;52;48811;LAST
183;2;1;54839;FIRST
183;2;2;56264;
183;2;3;50821;
183;2;4;77016;
183;2;5;77641;
183;2;6;75252;
183;2;7;56746;
183;2;8;55202;
183;2;9;73307;
183;2;10;51520;
183;2;11;54604;
183;2;12;50707;
183;2;13;54146;
183;2;14;48006;
183;2;15;48907;
183;2;16;73264;
183;2;17;51223;
183;2;18;75966;
183;2;19;50244;
183;2;20;57511;
183;2;21;52771;
183;2;22;54971;
183;2;23;57576;
183;2;24;54254;
183;2;25;77965;
183;2;26;71552;
183;2;27;52545;
183;2;28;74056;
183;2;29;58638;
183;2;30;77966;
183;2;31;74776;
183;2;32;55367;
183;2;33;47210;
183;2;34;71181;
183;2;35;72344;
183;2;36;75203;
183;2;37;73731;
183;2;38;57431;
183;2;39;77251;
183;2;40;74524;
183;2;41;49031;
183;2;42;72619;
183;2;43;56206;
183;2;44;51222;
183;2;45;47814;
183;2;46;76507;
183;2;47;55782;
183;2;48;56130;
183;2;49;49797;
183;2;50;50660;
183;2;51;76084;
183;2;52;50657;
183;2;53;49713;LAST
184;1;1;56013;FIRST
184;1;2;71621;
184;1;3;71275;
184;1;4;53121;
184;1;5;55068;
184;1;6;52184;
184;1;7;75028;
184;1;8;72308;
184;1;9;57381;
184;1;10;77005;
184;1;11;48132;
184;1;12;77373;
184;1;13;72601;
184;1;14;51849;
184;1;15;53199;
184;1;16;54345;
184;1;17;49546;
184;1;18;74491;
184;1;19;55850;
184;1;20;48646;
184;1;21;74838;
184;1;22;77395;
184;1;23;56885;
184;1;24;54307;
184;1;25;53542;
184;1;26;50599;
184;1;27;75098;
184;1;28;47711;
184;1;29;74486;
184;1;30;54257;
184;1;31;57956;
184;1;32;51836;
184;1;33;48313;
184;1;34;53676;
184;1;35;50879;
184;1;36;52003;
184;1;37;49375;
184;1;38;76462;
184;1;39;48069;
184;1;40;71026;
184;1;41;55649;
184;1;42;57602;
184;1;43;50309;
184;1;44;49061;
184;1;45;58790;
184;1;46;73120;
184;1;47;58512;
184;1;48;72549;LAST
184;2;9;74430;
184;2;10;55854;
184;2;11;73533;
184;2;12;71663;
184;2;13;56599;
184;2;14;53948;
184;2;15;55741;
184;2;16;76990;
184;2;17;59465;
184;2;18;57398;
184;2;19;58733;
184;2;20;52948;
184;2;21;74817;
184;2;22;77576;
184;2;23;51398;
184;2;24;76941;
184;2;25;59368;
184;2;26;59042;
184;2;27;51940;
184;2;28;51613;
184;2;29;75990;
184;2;30;52549;
184;2;31;49789;
184;2;32;55339;
184;2;33;74152;
184;2;34;77255;
184;2;35;76277;
184;2;36;54702;
184;2;37;51981;
184;2;38;57365;
184;2;39;74281;
184;2;40;72630;
184;2;41;76027;
184;2;42;74696;
184;2;43;71160;
184;2;44;55321;
184;2;45;54529;
184;2;46;77501;
184;2;47;71503;
184;2;48;75960;
184;2;49;54183;
184;2;50;54153;
184;2;51;53847;
184;2;52;59490;LAST
185;1;1;57068;FIRST
185;1;2;76055;
185;1;3;72722;
185;1;4;58630;
185;1;5;56493;
185;1;6;72220;
185;1;7;57543;
185;1;8;72918;
185;1;9;76189;
185;1;10;77878;
185;1;11;49693;
185;1;12;47672;
185;1;13;48972;
185;1;14;75797;
185;1;15;51850;
185;1;16;72252;
185;1;17;74590;
185;1;18;49715;
185;1;19;49985;
185;1;20;72859;
185;1;21;50577;
185;1;22;77142;
185;1;23;53546;
185;1;24;73134;
185;1;25;58140;
185;1;26;54928;
185;1;27;71291;
185;1;28;50315;
185;1;29;75761;
185;1;30;76551;
185;1;31;72269;
185;1;32;73229;
185;1;33;59048;
185;1;34;52886;
185;1;35;49801;
185;1;36;56183;
185;1;37;54141;
185;1;38;77952;
185;1;39;59277;
185;1;40;48571;
185;1;41;75495;
185;1;42;77245;
185;1;43;50340;
185;1;44;49443;
185;1;45;76579;
185;1;46;74915;
185;1;47;73547;
185;1;48;76093;
185;1;49;76696;
185;1;50;56946;
185;1;51;76268;
185;1;52;49242;
185;1;53;74388;
185;1;54;52510;
185;1;55;57815;
185;1;56;57706;
185;1;57;48030;
185;1;58;48828;LAST
185;2;1;58226;FIRST
185;2;2;75385;
185;2;3;49193;
185;2;4;76066;
185;2;5;57759;
185;2;6;48091;
185;2;7;77608;
185;2;8;57122;
185;2;9;53139;
185;2;10;59189;
185;2;11;53242;
185;2;12;56448;
185;2;13;48806;
185;2;14;56710;
185;2;15;73544;
185;2;16;50100;
185;2;17;52554;
185;2;18;57400;
185;2;19;56377;
185;2;20;50654;
185;2;21;53089;
185;2;22;72940;
185;2;23;57046;
185;2;24;47018;
185;2;25;47319;
185;2;26;49680;
185;2;27;48278;
185;2;28;51092;
185;2;29;76628;
185;2;30;77611;
185;2;31;47292;
185;2;32;75185;
185;2;33;57565;
185;2;34;76548;
185;2;35;50453;
185;2;36;55868;
185;2;37;48628;
185;2;38;71940;
185;2;39;52859;
185;2;40;74761;
185;2;41;54418;
185;2;42;57977;
185;2;43;54063;
185;2;44;58947;
185;2;45;55623;
185;2;46;55733;
185;2;47;58786;
185;2;48;50348;
185;2;49;72892;
185;2;50;50838;
185;2;51;77489;
185;2;52;50388;
185;2;53;77734;
185;2;54;51994;LAST
186;1;1;48672;FIRST
186;1;2;74477;
186;1;3;57193;
186;1;4;48870;
186;1;5;59604;
186;1;6;48006;
186;1;7;48907;
186;1;8;55395;
186;1;9;55703;
186;1;10;58824;
186;1;11;47817;
186;1;12;74637;
186;1;13;74728;
186;1;14;51677;
186;1;15;48009;
186;1;16;71196;
186;1;17;76463;
186;1;18;55593;
186;1;19;57947;
186;1;20;53835;
186;1;21;72925;
186;1;22;54795;
186;1;23;72967;
186;1;24;76621;
186;1;25;71192;
186;1;26;76800;
186;1;27;48573;
186;1;28;48537;
186;1;29;77460;
186;1;30;77438;
186;1;31;52181;
186;1;32;48882;
186;1;33;53769;
186;1;34;49919;
186;1;35;51703;
186;1;36;76106;
186;1;37;55613;
186;1;38;53716;
186;1;39;59428;
186;1;40;57535;
186;1;41;58221;
186;1;42;47283;
186;1;43;59184;
186;1;44;57871;
186;1;45;52817;
186;1;46;57286;
186;1;47;92026;
186;1;48;71311;
186;1;49;51044;
186;1;50;54813;
186;1;51;48787;
186;1;52;77865;
186;1;53;51606;
186;1;54;58401;
186;1;55;53407;
186;1;56;55612;
186;1;57;71189;LAST
186;2;1;54511;FIRST
186;2;2;59429;
186;2;3;76174;
186;2;4;54350;
186;2;5;76229;
186;2;6;48187;
186;2;7;92027;
186;2;8;92028;
186;2;9;92029;
186;2;10;77575;
186;2;11;76801;
186;2;12;71354;
186;2;13;47807;
186;2;14;48157;
186;2;15;52977;
186;2;16;56360;
186;2;17;50591;
186;2;18;50417;
186;2;19;49055;
186;2;20;56896;
186;2;21;50049;
186;2;22;74338;
186;2;23;48734;
186;2;24;48933;
186;2;25;72171;
186;2;26;50689;
186;2;27;71350;
186;2;28;71192;
186;2;29;75929;
186;2;30;51486;
186;2;31;52444;
186;2;32;73790;
186;2;33;50149;
186;2;34;47866;
186;2;35;53701;
186;2;36;57264;
186;2;37;48447;
186;2;38;47102;
186;2;39;76577;
186;2;40;53660;
186;2;41;73418;
186;2;42;57389;
186;2;43;73901;
186;2;44;71408;
186;2;45;52929;
186;2;46;71848;
186;2;47;48712;
186;2;48;47999;
186;2;49;55706;
186;2;50;73941;
186;2;51;76001;
186;2;52;56914;
186;2;53;92043;
186;2;55;48672;LAST
187;1;1;50825;FIRST
187;1;2;71587;
187;1;3;58710;
187;1;4;49182;
187;1;5;77176;
187;1;6;75160;
187;1;7;51784;
187;1;8;49394;
187;1;9;54267;
187;1;10;52417;
187;1;11;92023;
187;1;12;74993;
187;1;13;47098;
187;1;14;51630;
187;1;15;52788;
187;1;16;71670;
187;1;17;56586;
187;1;18;74994;
187;1;19;48832;
187;1;20;53042;
187;1;21;74940;
187;1;22;71784;
187;1;23;75672;
187;1;24;55113;
187;1;25;47005;
187;1;26;57190;
187;1;27;50883;
187;1;28;76179;
187;1;29;73249;
187;1;30;76667;
187;1;31;74519;
187;1;32;91564;
187;1;33;76862;
187;1;34;55978;
187;1;35;51966;
187;1;36;53222;
187;1;37;72076;
187;1;38;54229;
187;1;39;54877;
187;1;40;57772;
187;1;41;51673;
187;1;42;53361;
187;1;43;74768;LAST
187;2;1;74768;FIRST
187;2;2;52393;
187;2;3;47735;
187;2;4;49543;
187;2;5;51651;
187;2;6;50434;
187;2;7;52293;
187;2;8;73838;
187;2;9;58958;
187;2;10;57393;
187;2;11;59210;
187;2;12;56365;
187;2;13;48328;
187;2;14;49084;
187;2;15;56801;
187;2;16;49157;
187;2;17;71607;
187;2;18;59484;
187;2;19;71274;
187;2;20;51979;
187;2;21;47314;
187;2;22;50465;
187;2;23;51051;
187;2;24;55960;
187;2;25;53719;
187;2;26;55792;
187;2;27;49320;
187;2;28;74333;
187;2;29;75105;
187;2;30;47467;
187;2;31;73182;
187;2;32;73392;
187;2;33;51898;
187;2;34;50541;
187;2;35;77775;
187;2;36;51191;
187;2;37;74101;
187;2;38;57567;
187;2;39;76663;
187;2;40;52194;LAST
188;1;1;74069;FIRST
188;1;2;50142;
188;1;3;71672;
188;1;4;48615;
188;1;5;77102;
188;1;6;54372;
188;1;7;73632;
188;1;8;77393;
188;1;9;58049;
188;1;10;54932;
188;1;11;55565;
188;1;12;75738;
188;1;13;54899;
188;1;14;54743;
188;1;15;53445;
188;1;16;71878;
188;1;17;49898;
188;1;18;72735;
188;1;19;51433;
188;1;20;53864;
188;1;21;56398;
188;1;22;52753;
188;1;23;50307;
188;1;24;51987;
188;1;25;71084;
188;1;26;77511;
188;1;27;77031;
188;1;28;72180;
188;1;29;57892;
188;1;30;50766;
188;1;31;76264;
188;1;32;54386;
188;1;33;47802;
188;1;34;71774;
188;1;35;72318;
188;1;36;48216;
188;1;37;49564;
188;1;38;72877;
188;1;39;74792;
188;1;40;51165;
188;1;41;50694;
188;1;42;72073;
188;1;43;71234;
188;1;44;71098;
188;1;45;51800;
188;1;46;57167;
188;1;47;77624;
188;1;48;91576;
188;1;49;54049;LAST
188;2;1;54049;FIRST
188;2;2;76501;
188;2;3;74088;
